route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21431,1,4373219,42 - Opa-Locka Tri-Rail Sta.,,1,1340066,164427,0,0
21431,1,4373225,42 - Airport Station,,1,1339425,164426,0,0
21431,1,4373212,42 - Opa-Locka Tri-Rail Sta.,,1,1340068,164427,0,0
21431,1,4373224,42 - Airport Station,,1,1341328,164426,0,0
21431,1,4373203,42 - Opa-Locka Tri-Rail Sta.,,1,1340065,164427,0,0
21431,1,4373197,42 - Airport Station,,1,1341327,164426,0,0
21431,1,4373220,42 - Opa-Locka Tri-Rail Sta.,,1,1340066,164427,0,0
21431,1,4373201,42 - Airport Station,,1,1341327,164426,0,0
21431,1,4373211,42 - Opa-Locka Tri-Rail Sta.,,1,1340068,164427,0,0
21431,1,4373217,42 - Airport Station,,1,1341328,164426,0,0
21431,1,4373216,42 - Airport Station,,1,1341328,164426,0,0
21431,1,4373215,42 - Airport Station,,1,1341328,164426,0,0
21431,1,4373214,42 - Airport Station,,1,1341328,164426,0,0
21432,1,4373312,46 - NW 7 Ave / 62 St,,0,1340086,164428,0,0
21432,1,4373316,46 - NW 7 Ave / 62 St,,0,1340086,164428,0,0
21432,1,4373318,46 - NW 7 Ave / 62 St,,0,1340086,164428,0,0
21432,1,4373313,46 - NW 7 Ave / 62 St,,0,1340087,164428,0,0
21432,1,4373314,46 - NW 7 Ave / 62 St,,0,1340087,164428,0,0
21432,1,4373315,46 - NW 7 Ave / 62 St,,0,1340087,164428,0,0
21432,1,4373317,46 - NW 7 Ave / 62 St,,0,1340087,164428,0,0
21432,1,4373319,46 - NW 7 Ave / 62 St,,0,1340087,164428,0,0
21432,1,4373322,46 - Brownsville Station,,1,1340086,164429,0,0
21432,1,4373323,46 - Brownsville Station,,1,1340086,164429,0,0
21432,1,4373324,46 - Brownsville Station,,1,1340086,164429,0,0
21432,1,4373325,46 - Brownsville Station,,1,1340087,164429,0,0
21432,1,4373326,46 - Brownsville Station,,1,1340087,164429,0,0
21432,1,4373327,46 - Brownsville Station,,1,1340087,164429,0,0
21432,1,4373320,46 - Brownsville Station,,1,1340087,164429,0,0
21432,1,4373321,46 - Brownsville Station,,1,1340087,164429,0,0
21433,1,4373329,500 - OWL to Downtown,,0,1339952,164430,0,0
21433,1,4373332,500 - OWL to Downtown,,0,1339951,164430,0,0
21433,1,4373331,500 - OWL to Downtown,,0,1339942,164430,0,0
21433,1,4373330,500 - OWL to Downtown,,0,1339945,164430,0,0
21433,1,4373328,500 - OWL to Downtown,,0,1339952,164430,0,0
21433,1,4373335,500 - OWL to Dadeland South,,1,1339952,164431,0,0
21433,1,4373337,500 - OWL to Dadeland South,,1,1339951,164431,0,0
21433,1,4373333,500 - OWL to Dadeland South,,1,1339942,164431,0,0
21433,1,4373336,500 - OWL to Dadeland South,,1,1339945,164431,0,0
21433,1,4373334,500 - OWL to Dadeland South,,1,1339952,164431,0,0
21434,1,4373363,51 - MAX to Downtown,,0,1340093,164432,0,0
21434,1,4373396,51 - MAX to Downtown,,0,1340100,164432,0,0
21434,1,4373390,51 - MAX to Downtown,,0,1340099,164432,0,0
21434,1,4373395,51 - MAX to Downtown,,0,1340117,164432,0,0
21434,1,4373394,51 - MAX to Downtown,,0,1340116,164432,0,0
21434,1,4373389,51 - MAX to Downtown,,0,1340113,164432,0,0
21434,1,4373368,51 - MAX to Downtown,,0,1340098,164432,0,0
21434,1,4373367,51 - MAX to Downtown,,0,1340097,164432,0,0
21434,1,4373362,51 - MAX to Downtown,,0,1340092,164432,0,0
21434,1,4373374,51 - MAX to Downtown,,0,1340102,164432,0,0
21434,1,4373387,51 - MAX to Downtown,,0,1340112,164432,0,0
21434,1,4373372,51 - MAX to Downtown,,0,1340093,164432,0,0
21434,1,4373361,51 - MAX to Downtown,,0,1340091,164432,0,0
21434,1,4373371,51 - MAX to Downtown,,0,1340100,164432,0,0
21434,1,4373370,51 - MAX to Downtown,,0,1340099,164432,0,0
21434,1,4373369,51 - MAX to Downtown,,0,1340117,164432,0,0
21434,1,4373388,51 - MAX to Downtown,,0,1340113,164432,0,0
21434,1,4373375,51 - MAX to Downtown,,0,1340092,164432,0,0
21434,1,4373381,51 - MAX to Downtown,,0,1340112,164432,0,0
21434,1,4373386,51 - MAX to Downtown,,0,1340091,164432,0,0
21434,1,4373364,51 - MAX to Downtown,,0,1340099,164432,0,0
21434,1,4373365,51 - MAX to Downtown,,0,1340117,164432,0,0
21434,1,4373383,51 - MAX to Downtown,,0,1341528,164432,0,0
21434,1,4373382,51 - MAX to Downtown,,0,1341529,164432,0,0
21434,1,4373373,51 - MAX to Downtown,,0,1340112,164432,0,0
21434,1,4373358,51 - MAX to Downtown,,0,1341531,164432,0,0
21434,1,4373380,51 - MAX to Downtown,,0,1341526,164432,0,0
21434,1,4373379,51 - MAX to Downtown,,0,1341527,164432,0,0
21434,1,4373378,51 - MAX to Downtown,,0,1341528,164432,0,0
21434,1,4373376,51 - MAX to Downtown,,0,1341529,164432,0,0
21434,1,4373360,51 - MAX to Downtown,,0,1340090,164432,0,0
21434,1,4373377,51 - MAX to Downtown,,0,1341530,164432,0,0
21434,1,4373359,51 - MAX to Downtown,,0,1340089,164432,0,0
21434,1,4373391,51 - MAX to Downtown,,0,1341531,164432,0,0
21434,1,4373366,51 - MAX to Downtown,,0,1340096,164432,0,0
21434,1,4373393,51 - MAX to Downtown,,0,1340115,164432,0,0
21434,1,4373385,51 - MAX to Downtown,,0,1340111,164432,0,0
21434,1,4373384,51 - MAX to Downtown,,0,1340110,164432,0,0
21434,1,4373392,51 - MAX to Downtown,,0,1340090,164432,0,0
21434,1,4373406,51 - MAX to 137 Ave,,1,1340093,164433,0,0
21434,1,4373438,51 - MAX to 137 Ave,,1,1340100,164433,0,0
21434,1,4373404,51 - MAX to 137 Ave,,1,1340099,164433,0,0
21434,1,4373436,51 - MAX to 137 Ave,,1,1340117,164433,0,0
21434,1,4373403,51 - MAX to 137 Ave,,1,1340116,164433,0,0
21434,1,4373426,51 - MAX to 137 Ave,,1,1340113,164433,0,0
21434,1,4373425,51 - MAX to 137 Ave,,1,1340098,164433,0,0
21434,1,4373435,51 - MAX to 137 Ave,,1,1340097,164433,0,0
21434,1,4373424,51 - MAX to 137 Ave,,1,1340092,164433,0,0
21434,1,4373422,51 - MAX to 137 Ave,,1,1340102,164433,0,0
21434,1,4373421,51 - MAX to 137 Ave,,1,1340112,164433,0,0
21434,1,4373405,51 - MAX to 137 Ave,,1,1340093,164433,0,0
21434,1,4373420,51 - MAX to 137 Ave,,1,1340091,164433,0,0
21434,1,4373437,51 - MAX to 137 Ave,,1,1340100,164433,0,0
21434,1,4373428,51 - MAX to 137 Ave,,1,1340099,164433,0,0
21434,1,4373402,51 - MAX to 137 Ave,,1,1340117,164433,0,0
21434,1,4373427,51 - MAX to 137 Ave,,1,1340113,164433,0,0
21434,1,4373423,51 - MAX to 137 Ave,,1,1340092,164433,0,0
21434,1,4373411,51 - MAX to 137 Ave,,1,1340112,164433,0,0
21434,1,4373419,51 - MAX to 137 Ave,,1,1340091,164433,0,0
21434,1,4373399,51 - MAX to 137 Ave,,1,1340099,164433,0,0
21434,1,4373401,51 - MAX to 137 Ave,,1,1340117,164433,0,0
21434,1,4373398,51 - MAX to 137 Ave,,1,1341528,164433,0,0
21434,1,4373412,51 - MAX to 137 Ave,,1,1341529,164433,0,0
21434,1,4373397,51 - MAX to 137 Ave,,1,1340112,164433,0,0
21434,1,4373410,51 - MAX to 137 Ave,,1,1341531,164433,0,0
21434,1,4373409,51 - MAX to 137 Ave,,1,1341526,164433,0,0
21434,1,4373434,51 - MAX to 137 Ave,,1,1340115,164433,0,0
21434,1,4373400,51 - MAX to 137 Ave,,1,1341527,164433,0,0
21434,1,4373417,51 - MAX to 137 Ave,,1,1340111,164433,0,0
21434,1,4373408,51 - MAX to 137 Ave,,1,1341528,164433,0,0
21434,1,4373415,51 - MAX to 137 Ave,,1,1340110,164433,0,0
21434,1,4373430,51 - MAX to 137 Ave,,1,1341529,164433,0,0
21434,1,4373432,51 - MAX to 137 Ave,,1,1340090,164433,0,0
21434,1,4373407,51 - MAX to 137 Ave,,1,1341530,164433,0,0
21434,1,4373416,51 - MAX to 137 Ave,,1,1340089,164433,0,0
21434,1,4373429,51 - MAX to 137 Ave,,1,1341531,164433,0,0
21434,1,4373413,51 - MAX to 137 Ave,,1,1340096,164433,0,0
21434,1,4373433,51 - MAX to 137 Ave,,1,1340115,164433,0,0
21434,1,4373418,51 - MAX to 137 Ave,,1,1340111,164433,0,0
21434,1,4373414,51 - MAX to 137 Ave,,1,1340110,164433,0,0
21434,1,4373431,51 - MAX to 137 Ave,,1,1340090,164433,0,0
21435,1,4373456,52 - Dadeland South,,0,1340129,164435,0,0
21435,1,4373454,52 - Dadeland South,,0,1340128,164435,0,0
21435,1,4373453,52 - Dadeland South,,0,1340127,164435,0,0
21435,1,4373451,52 - Dadeland South,,0,1340126,164435,0,0
21435,1,4373441,52 - Dadeland South,,0,1340120,164435,0,0
21435,1,4373448,52 - Dadeland South,,0,1340125,164435,0,0
21435,1,4373452,52 - Dadeland South,,0,1340121,164435,0,0
21435,1,4373455,52 - Dadeland South,,0,1340129,164435,0,0
21435,1,4373443,52 - Dadeland South,,0,1340128,164435,0,0
21435,1,4373465,52 - Dadeland South,,0,1340127,164435,0,0
21435,1,4373450,52 - Dadeland South,,0,1340126,164435,0,0
21435,1,4373449,52 - Dadeland South,,0,1340125,164435,0,0
21435,1,4373442,52 - Dadeland South,,0,1340121,164435,0,0
21435,1,4373461,52 - Dadeland South,,0,1341532,164435,0,0
21435,1,4373459,52 - Dadeland South,,0,1341533,164435,0,0
21435,1,4373444,52 - Dadeland South,,0,1341535,164435,0,0
21435,1,4373462,52 - Dadeland South,,0,1341536,164435,0,0
21435,1,4373464,52 - Dadeland South,,0,1341534,164435,0,0
21435,1,4373445,52 - Dadeland South,,0,1341532,164435,0,0
21435,1,4373447,52 - Dadeland South,,0,1340119,164435,0,0
21435,1,4373460,52 - Dadeland South,,0,1341533,164435,0,0
21435,1,4373463,52 - Dadeland South,,0,1341535,164435,0,0
21435,1,4373457,52 - Dadeland South,,0,1341537,164435,0,0
21435,1,4373446,52 - Dadeland South,,0,1340118,164435,0,0
21435,1,4373440,52 - Dadeland South,,0,1340119,164435,0,0
21435,1,4373458,52 - Dadeland South,,0,1341537,164435,0,0
21435,1,4373439,52 - Dadeland South,,0,1340118,164435,0,0
21435,1,4373479,52 - Goulds,,1,1340121,164436,0,0
21435,1,4373467,52 - Goulds,,1,1340129,164436,0,0
21435,1,4373481,52 - Goulds,,1,1340128,164436,0,0
21435,1,4373480,52 - Goulds,,1,1340127,164436,0,0
21435,1,4373476,52 - Goulds,,1,1340126,164436,0,0
21435,1,4373475,52 - Goulds,,1,1340120,164436,0,0
21435,1,4373474,52 - Goulds,,1,1340125,164436,0,0
21435,1,4373478,52 - Goulds,,1,1340121,164436,0,0
21435,1,4373493,52 - Goulds,,1,1340128,164436,0,0
21435,1,4373492,52 - Goulds,,1,1340127,164436,0,0
21435,1,4373477,52 - Goulds,,1,1340126,164436,0,0
21435,1,4373487,52 - Goulds,,1,1341536,164436,0,0
21435,1,4373491,52 - Goulds,,1,1341534,164436,0,0
21435,1,4373485,52 - Goulds,,1,1341532,164436,0,0
21435,1,4373466,52 - Goulds,,1,1341533,164436,0,0
21435,1,4373489,52 - Goulds,,1,1341535,164436,0,0
21435,1,4373473,52 - Goulds,,1,1339309,164436,0,0
21435,1,4373488,52 - Goulds,,1,1341536,164436,0,0
21435,1,4373470,52 - Goulds,,1,1340134,164436,0,0
21435,1,4373469,52 - Goulds,,1,1340118,164436,0,0
21435,1,4373486,52 - Goulds,,1,1341532,164436,0,0
21435,1,4373471,52 - Goulds,,1,1340119,164436,0,0
21435,1,4373484,52 - Goulds,,1,1341533,164436,0,0
21435,1,4373490,52 - Goulds,,1,1341535,164436,0,0
21435,1,4373483,52 - Goulds,,1,1341537,164436,0,0
21435,1,4373468,52 - Goulds,,1,1340118,164436,0,0
21435,1,4373472,52 - Goulds,,1,1340119,164436,0,0
21435,1,4373482,52 - Goulds,,1,1341537,164436,0,0
21436,1,4373596,54 - Biscayne Blvd,,0,1340166,164438,0,0
21436,1,4373594,54 - Biscayne Blvd,,0,1340155,164438,0,0
21436,1,4373586,54 - Biscayne Blvd,,0,1340164,164439,0,0
21436,1,4373581,54 - Biscayne Blvd,,0,1340156,164438,0,0
21436,1,4373591,54 - Biscayne Blvd,,0,1340153,164438,0,0
21436,1,4373595,54 - Biscayne Blvd,,0,1340165,164439,0,0
21436,1,4373597,54 - Biscayne Blvd,,0,1340166,164438,0,0
21436,1,4373572,54 - Biscayne Blvd,,0,1340157,164439,0,0
21436,1,4373593,54 - Biscayne Blvd,,0,1340155,164438,0,0
21436,1,4373580,54 - Biscayne Blvd,,0,1340163,164439,0,0
21436,1,4373585,54 - Biscayne Blvd,,0,1340164,164438,0,0
21436,1,4373579,54 - Biscayne Blvd,,0,1340162,164439,0,0
21436,1,4373590,54 - Biscayne Blvd,,0,1340153,164438,0,0
21436,1,4373571,54 - Biscayne Blvd,,0,1340156,164439,0,0
21436,1,4373606,54 - Biscayne Blvd,,0,1340166,164438,0,0
21436,1,4373605,54 - Biscayne Blvd,,0,1340165,164439,0,0
21436,1,4373592,54 - Biscayne Blvd,,0,1340155,164438,0,0
21436,1,4373584,54 - Biscayne Blvd,,0,1340157,164439,0,0
21436,1,4373578,54 - Biscayne Blvd,,0,1340162,164438,0,0
21436,1,4373604,54 - Biscayne Blvd,,0,1341332,164439,0,0
21436,1,4373574,54 - Biscayne Blvd,,0,1340156,164438,0,0
21436,1,4373589,54 - Biscayne Blvd,,0,1340153,164439,0,0
21436,1,4373569,54 - Biscayne Blvd,,0,1340165,164438,0,0
21436,1,4373601,54 - Biscayne Blvd,,0,1341329,164439,0,0
21436,1,4373583,54 - Biscayne Blvd,,0,1341333,164438,0,0
21436,1,4373570,54 - Biscayne Blvd,,0,1340155,164439,0,0
21436,1,4373603,54 - Biscayne Blvd,,0,1340172,164438,0,0
21436,1,4373577,54 - Biscayne Blvd,,0,1340161,164439,0,0
21436,1,4373575,54 - Biscayne Blvd,,0,1340160,164438,0,0
21436,1,4373573,54 - Biscayne Blvd,,0,1341332,164439,0,0
21436,1,4373600,54 - Biscayne Blvd,,0,1341330,164438,0,0
21436,1,4373588,54 - Biscayne Blvd,,0,1341331,164439,0,0
21436,1,4373582,54 - Biscayne Blvd,,0,1341333,164438,0,0
21436,1,4373599,54 - Biscayne Blvd,,0,1341329,164439,0,0
21436,1,4373602,54 - Biscayne Blvd,,0,1340172,164438,0,0
21436,1,4373576,54 - Biscayne Blvd,,0,1340160,164438,0,0
21436,1,4373568,54 - Biscayne Blvd,,0,1341331,164438,0,0
21436,1,4373598,54 - Biscayne Blvd,,0,1341329,164438,0,0
21436,1,4373587,54 - Biscayne Blvd,,0,1341331,164438,0,0
21436,1,4373610,54 - M. Gdns Dr / NW 87 Ave,,1,1340165,164441,0,0
21436,1,4373608,54 - Hialeah Gardens,,1,1340153,164440,0,0
21436,1,4373628,54 - M. Gdns Dr / NW 87 Ave,,1,1340157,164441,0,0
21436,1,4373638,54 - Hialeah Gardens,,1,1340166,164440,0,0
21436,1,4373622,54 - M. Gdns Dr / NW 87 Ave,,1,1340163,164441,0,0
21436,1,4373609,54 - Hialeah Gardens,,1,1340155,164440,0,0
21436,1,4373621,54 - M. Gdns Dr / NW 87 Ave,,1,1340162,164441,0,0
21436,1,4373607,54 - Hialeah Gardens,,1,1340164,164440,0,0
21436,1,4373624,54 - M. Gdns Dr / NW 87 Ave,,1,1340156,164441,0,0
21436,1,4373632,54 - Hialeah Gardens,,1,1340153,164440,0,0
21436,1,4373642,54 - M. Gdns Dr / NW 87 Ave,,1,1340165,164441,0,0
21436,1,4373644,54 - Hialeah Gardens,,1,1340166,164440,0,0
21436,1,4373647,54 - M. Gdns Dr / NW 87 Ave,,1,1340157,164441,0,0
21436,1,4373637,54 - Hialeah Gardens,,1,1340155,164440,0,0
21436,1,4373629,54 - M. Gdns Dr / NW 87 Ave,,1,1340164,164441,0,0
21436,1,4373645,54 - Hialeah Gardens,,1,1340162,164440,0,0
21436,1,4373633,54 - M. Gdns Dr / NW 87 Ave,,1,1340153,164441,0,0
21436,1,4373623,54 - Hialeah Gardens,,1,1340156,164440,0,0
21436,1,4373643,54 - M. Gdns Dr / NW 87 Ave,,1,1341329,164441,0,0
21436,1,4373641,54 - Hialeah Gardens,,1,1340165,164440,0,0
21436,1,4373636,54 - M. Gdns Dr / NW 87 Ave,,1,1340155,164441,0,0
21436,1,4373626,54 - Hialeah Gardens,,1,1341333,164440,0,0
21436,1,4373620,54 - M. Gdns Dr / NW 87 Ave,,1,1340161,164441,0,0
21436,1,4373614,54 - Hialeah Gardens,,1,1340172,164440,0,0
21436,1,4373640,54 - M. Gdns Dr / NW 87 Ave,,1,1341332,164441,0,0
21436,1,4373618,54 - Hialeah Gardens,,1,1340160,164440,0,0
21436,1,4373631,54 - M. Gdns Dr / NW 87 Ave,,1,1341331,164441,0,0
21436,1,4373639,54 - Hialeah Gardens,,1,1341330,164440,0,0
21436,1,4373612,54 - M. Gdns Dr / NW 87 Ave,,1,1341329,164441,0,0
21436,1,4373625,54 - Hialeah Gardens,,1,1341333,164440,0,0
21436,1,4373635,54 - M. Gdns Dr / NW 87 Ave,,1,1340155,164441,0,0
21436,1,4373613,54 - Hialeah Gardens,,1,1340172,164440,0,0
21436,1,4373619,54 - M. Gdns Dr / NW 87 Ave,,1,1340161,164441,0,0
21436,1,4373617,54 - Hialeah Gardens,,1,1340160,164440,0,0
21436,1,4373646,54 - Hialeah Gardens,,1,1341332,164440,0,0
21436,1,4373634,54 - Hialeah Gardens,,1,1341331,164440,0,0
21436,1,4373627,54 - Hialeah Gardens,,1,1341333,164440,0,0
21436,1,4373615,54 - Hialeah Gardens,,1,1341329,164440,0,0
21436,1,4373616,54 - Hialeah Gardens,,1,1340160,164440,0,0
21436,1,4373630,54 - Hialeah Gardens,,1,1341331,164440,0,0
21436,1,4373611,54 - Hialeah Gardens,,1,1341329,164440,0,0
21437,1,4373773,56 - Childrens Hospital,,0,1340205,164442,0,0
21437,1,4373764,56 - Childrens Hospital,,0,1340203,164442,0,0
21437,1,4373765,56 - Childrens Hospital,,0,1340204,164442,0,0
21437,1,4373766,56 - Childrens Hospital,,0,1340205,164442,0,0
21437,1,4373776,56 - Childrens Hospital,,0,1340203,164442,0,0
21437,1,4373772,56 - Childrens Hospital,,0,1340204,164442,0,0
21437,1,4373771,56 - Childrens Hospital,,0,1340205,164442,0,0
21437,1,4373770,56 - Childrens Hospital,,0,1340203,164442,0,0
21437,1,4373769,56 - Childrens Hospital,,0,1340204,164442,0,0
21437,1,4373767,56 - Childrens Hospital,,0,1340205,164442,0,0
21437,1,4373768,56 - Childrens Hospital,,0,1340203,164442,0,0
21437,1,4373775,56 - Childrens Hospital,,0,1340204,164442,0,0
21437,1,4373774,56 - Childrens Hospital,,0,1340205,164442,0,0
21437,1,4373788,56 - 162 Ave / Miller Dr,,1,1340205,164443,0,0
21437,1,4373777,56 - 162 Ave / Miller Dr,,1,1340203,164443,0,0
21437,1,4373778,56 - 162 Ave / Miller Dr,,1,1340204,164444,0,0
21437,1,4373781,56 - 162 Ave / Miller Dr,,1,1340205,164444,0,0
21437,1,4373787,56 - 162 Ave / Miller Dr,,1,1340203,164444,0,0
21437,1,4373779,56 - 162 Ave / Miller Dr,,1,1340204,164444,0,0
21437,1,4373780,56 - 162 Ave / Miller Dr,,1,1340205,164444,0,0
21437,1,4373791,56 - 162 Ave / Miller Dr,,1,1340203,164444,0,0
21437,1,4373792,56 - 162 Ave / Miller Dr,,1,1340204,164444,0,0
21437,1,4373783,56 - 162 Ave / Miller Dr,,1,1340205,164444,0,0
21437,1,4373790,56 - 162 Ave / Miller Dr,,1,1340203,164444,0,0
21437,1,4373786,56 - 162 Ave / Miller Dr,,1,1340204,164444,0,0
21437,1,4373784,56 - 162 Ave / Miller Dr,,1,1340205,164444,0,0
21437,1,4373789,56 - 162 Ave / Miller Dr,,1,1340203,164444,0,0
21437,1,4373785,56 - 162 Ave / Miller Dr,,1,1340204,164444,0,0
21437,1,4373782,56 - 162 Ave / Miller Dr,,1,1340205,164444,0,0
21438,1,4373797,57 - Airport Station,,0,1340206,164445,0,0
21438,1,4373798,57 - Airport Station,,0,1340209,164445,0,0
21438,1,4373795,57 - Airport Station,,0,1340208,164445,0,0
21438,1,4373793,57 - Airport Station,,0,1340206,164445,0,0
21438,1,4373804,57 - Airport Station,,0,1341538,164445,0,0
21438,1,4373801,57 - Airport Station,,0,1341541,164445,0,0
21438,1,4373796,57 - Airport Station,,0,1340206,164445,0,0
21438,1,4373803,57 - Airport Station,,0,1341538,164445,0,0
21438,1,4373800,57 - Airport Station,,0,1341541,164445,0,0
21438,1,4373802,57 - Airport Station,,0,1341540,164445,0,0
21438,1,4373799,57 - Airport Station,,0,1341539,164445,0,0
21438,1,4373794,57 - Airport Station,,0,1341541,164445,0,0
21438,1,4373812,57 - SW 152 St / US 1,,1,1340209,164447,0,0
21438,1,4373806,57 - SW 152 St / US 1,,1,1340208,164447,0,0
21438,1,4373808,57 - SW 152 St / US 1,,1,1339472,164446,0,0
21438,1,4373810,57 - SW 152 St / US 1,,1,1340206,164447,0,0
21438,1,4373811,57 - SW 152 St / US 1,,1,1340209,164447,0,0
21438,1,4373805,57 - SW 152 St / US 1,,1,1340208,164447,0,0
21438,1,4373809,57 - SW 152 St / US 1,,1,1340206,164447,0,0
21438,1,4373818,57 - SW 152 St / US 1,,1,1341538,164447,0,0
21438,1,4373816,57 - SW 152 St / US 1,,1,1341541,164447,0,0
21438,1,4373817,57 - SW 152 St / US 1,,1,1341540,164447,0,0
21438,1,4373815,57 - SW 152 St / US 1,,1,1341539,164447,0,0
21438,1,4373813,57 - SW 152 St / US 1,,1,1341541,164447,0,0
21438,1,4373807,57 - SW 152 St / US 1,,1,1341540,164447,0,0
21438,1,4373814,57 - SW 152 St / US 1,,1,1341539,164447,0,0
21439,1,4373823,62 - Biscayne Blvd,,0,1340217,164449,0,0
21439,1,4373821,62 - Biscayne Blvd,,0,1340215,164449,0,0
21439,1,4373829,62 - Biscayne Blvd,,0,1340218,164449,0,0
21439,1,4373820,62 - Biscayne Blvd,,0,1340214,164449,0,0
21439,1,4373841,62 - Biscayne Blvd,,0,1340217,164449,0,0
21439,1,4373835,62 - Biscayne Blvd,,0,1340215,164449,0,0
21439,1,4373828,62 - Biscayne Blvd,,0,1340218,164449,0,0
21439,1,4373826,62 - Biscayne Blvd,,0,1340214,164449,0,0
21439,1,4373840,62 - Biscayne Blvd,,0,1340217,164449,0,0
21439,1,4373834,62 - Biscayne Blvd,,0,1340215,164449,0,0
21439,1,4373827,62 - Biscayne Blvd,,0,1340218,164449,0,0
21439,1,4373825,62 - Biscayne Blvd,,0,1340214,164449,0,0
21439,1,4373839,62 - Biscayne Blvd,,0,1341334,164449,0,0
21439,1,4373833,62 - Biscayne Blvd,,0,1340215,164449,0,0
21439,1,4373848,62 - Biscayne Blvd,,0,1340218,164449,0,0
21439,1,4373824,62 - Biscayne Blvd,,0,1340214,164449,0,0
21439,1,4373851,62 - Biscayne Blvd,,0,1341334,164449,0,0
21439,1,4373832,62 - Biscayne Blvd,,0,1340215,164449,0,0
21439,1,4373819,62 - Biscayne Blvd,,0,1341336,164449,0,0
21439,1,4373843,62 - Biscayne Blvd,,0,1341337,164449,0,0
21439,1,4373850,62 - Biscayne Blvd,,0,1341334,164449,0,0
21439,1,4373831,62 - Biscayne Blvd,,0,1341335,164449,0,0
21439,1,4373847,62 - Biscayne Blvd,,0,1341336,164449,0,0
21439,1,4373842,62 - Biscayne Blvd,,0,1341337,164449,0,0
21439,1,4373849,62 - Biscayne Blvd,,0,1341334,164449,0,0
21439,1,4373830,62 - Biscayne Blvd,,0,1341335,164449,0,0
21439,1,4373846,62 - Biscayne Blvd,,0,1341336,164449,0,0
21439,1,4373822,62 - Biscayne Blvd,,0,1341337,164449,0,0
21439,1,4373837,62 - Biscayne Blvd,,0,1341335,164449,0,0
21439,1,4373845,62 - Biscayne Blvd,,0,1341337,164449,0,0
21439,1,4373836,62 - Biscayne Blvd,,0,1341335,164449,0,0
21439,1,4373844,62 - Biscayne Blvd,,0,1341337,164449,0,0
21439,1,4373838,62 - Biscayne Blvd,,0,1341335,164449,0,0
21439,1,4373871,62 - Palm Ave / W 3 St,,1,1340217,164451,0,0
21439,1,4373866,62 - Palm Ave / W 3 St,,1,1340215,164451,0,0
21439,1,4373861,62 - Palm Ave / W 3 St,,1,1340218,164451,0,0
21439,1,4373857,62 - Palm Ave / W 3 St,,1,1340214,164451,0,0
21439,1,4373853,62 - Palm Ave / W 3 St,,1,1340217,164451,0,0
21439,1,4373863,62 - Palm Ave / W 3 St,,1,1340215,164451,0,0
21439,1,4373860,62 - Palm Ave / W 3 St,,1,1340218,164451,0,0
21439,1,4373856,62 - Palm Ave / W 3 St,,1,1340214,164451,0,0
21439,1,4373870,62 - Palm Ave / W 3 St,,1,1340217,164451,0,0
21439,1,4373862,62 - Palm Ave / W 3 St,,1,1340215,164451,0,0
21439,1,4373859,62 - Palm Ave / W 3 St,,1,1340218,164451,0,0
21439,1,4373855,62 - Palm Ave / W 3 St,,1,1340214,164451,0,0
21439,1,4373869,62 - Palm Ave / W 3 St,,1,1341334,164451,0,0
21439,1,4373852,62 - Palm Ave / W 3 St,,1,1340215,164451,0,0
21439,1,4373880,62 - Palm Ave / W 3 St,,1,1341336,164451,0,0
21439,1,4373858,62 - Palm Ave / W 3 St,,1,1340214,164451,0,0
21439,1,4373883,62 - Palm Ave / W 3 St,,1,1341334,164451,0,0
21439,1,4373868,62 - Palm Ave / W 3 St,,1,1340215,164451,0,0
21439,1,4373879,62 - Palm Ave / W 3 St,,1,1341336,164451,0,0
21439,1,4373876,62 - Palm Ave / W 3 St,,1,1341337,164451,0,0
21439,1,4373882,62 - Palm Ave / W 3 St,,1,1341334,164451,0,0
21439,1,4373854,62 - Palm Ave / W 3 St,,1,1341335,164451,0,0
21439,1,4373878,62 - Palm Ave / W 3 St,,1,1341336,164451,0,0
21439,1,4373875,62 - Palm Ave / W 3 St,,1,1341337,164451,0,0
21439,1,4373881,62 - Palm Ave / W 3 St,,1,1341334,164451,0,0
21439,1,4373867,62 - Palm Ave / W 3 St,,1,1341335,164451,0,0
21439,1,4373877,62 - Palm Ave / W 3 St,,1,1341336,164451,0,0
21439,1,4373874,62 - Palm Ave / W 3 St,,1,1341337,164451,0,0
21439,1,4373864,62 - Palm Ave / W 3 St,,1,1341335,164451,0,0
21439,1,4373872,62 - Palm Ave / W 3 St,,1,1341337,164451,0,0
21439,1,4373865,62 - Palm Ave / W 3 St,,1,1341335,164451,0,0
21439,1,4373873,62 - Palm Ave / W 3 St,,1,1341337,164451,0,0
21440,1,4374066,7 - Downtown Miami,,0,1340244,164453,0,0
21440,1,4374055,7 - Downtown Miami,,0,1340253,164456,0,0
21440,1,4374062,7 - Downtown Miami,,0,1340258,164455,0,0
21440,1,4374063,7 - Downtown Miami,,0,1340259,164456,0,0
21440,1,4374084,7 - Downtown Miami,,0,1340265,164455,0,0
21440,1,4374087,7 - Downtown Miami,,0,1340266,164456,0,0
21440,1,4374050,7 - Downtown Miami,,0,1340250,164455,0,0
21440,1,4374052,7 - Downtown Miami,,0,1340251,164456,0,0
21440,1,4374056,7 - Downtown Miami,,0,1340254,164455,0,0
21440,1,4374079,7 - Downtown Miami,,0,1340264,164456,0,0
